"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"male",48,"spain","6","1","1",5,4,5,4,4,4,10,7,10,3,1,1,5,6,6,1,1,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9368,0.9309,0.9451,1,21,0.729090370818878,-0.504331780470674,"1","0","0",0.567284022756366,1.76278541239557,0.47519017699398,1.90545213935245,0.293567891587408,1.90545213935245
"male",42,"poland","7","1","2",10,5,5,5,5,5,10,10,10,10,7,7,7,7,2,5,3,3,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,1,NA,2,1.1962,1.2034,1.1497,1,25,-0.94861939049062,0.543292489902306,"0","1","0",0.527895675432326,2.11817589452446,0.492996814386538,2.02841067288508,0.29417163932111,1.97237419482882
"female",32,"spain","7","1","1",0,4,4,4,4,4,5,7,6,6,3,6,4,4,10,3,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.2196,1.2267,1.2507,1,20,-0.94861939049062,-0.504331780470674,"0","0","0",0.309360754624719,1.44793393467905,0.294680060811684,1.41779629986188,0.105929273702514,1.41779629986188
"male",45,"spain","4","1","2",6,3,3,4,3,3,5,5,0,10,1,5,5,3,15,5,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.1088,1.1163,1.1243,0,16,0.230219397408275,0.543292489902306,"0","1","0",0.387383492643492,1.63234256340085,0.417456437387713,2.39545952688531,0.193950119926598,1.71660981972871
"female",37,"uk","6","1","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,3,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9698,0.9745,0.9884,1,25,-0.94861939049062,-0.504331780470674,"0","0","0",0.246582614256165,1.32728553776698,0.354636282933766,1.5495138222922,0.118527735455848,1.5495138222922
"male",44,"romania","6","1","4",9,4,5,5,4,4,9,5,5,5,5,5,5,5,5,1,3,3,0,0,0,1,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,1,22,-1.35759211319193,0.543292489902306,"0","1","0",0.307807431775408,1.44468468155459,0.431065195565495,2.3198347031663,0.158274200631928,1.7576706367858
"male",48,"romania","3","1","4",5,4,4,4,4,4,10,10,10,10,1,1,7,7,70,5,2,2,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.7815,0.783,0.7737,0,20,-1.35759211319193,-0.941440527749612,"0","0","0",0.195454197206867,1.24293731510165,0.364492045651139,1.57354442718911,0.0938897360373269,1.57354442718911
"male",50,"sweden","4","1","2",5,3,3,3,3,3,5,5,5,5,4,4,4,4,10,2,3,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.0123,1.0093,1.0267,0,15,0.230219397408275,1.14645059101092,"0","1","0",0.412463641515873,1.70202232689063,0.424397587193092,2.35628106798124,0.207391124222161,1.73731029917601
"male",67,"uk","3","0","5",5,3,3,3,3,3,4,3,3,5,4,6,4,4,7,5,4,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0136,1.0065,0.9676,0,15,0.729090370818878,1.14645059101092,"1","1","1",0.381584689174762,2.62065022095793,0.461040593219968,2.16900640573939,0.213228758477437,2.16900640573939
"female",38,"sweden","3","1","1",3,4,4,4,4,3,4,6,3,7,2,3,5,5,5,4,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0674,1.0833,1.1441,0,19,0.230219397408275,0.543292489902306,"0","1","0",0.196998676987928,1.24532796066759,0.304350606819942,3.28568426542226,0.0794787178177198,1.43750574614699
"male",54,"poland","7","0","1",1,3,3,3,3,3,3,3,3,5,1,1,1,1,0,3,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9258,0.9198,0.9216,1,15,0.729090370818878,-0.941440527749612,"1","0","0",0.581933480419741,1.71840946370488,0.418121076662291,1.71857058211339,0.260730905263958,1.71857058211339
"male",52,"germany","3","1","1",5,4,3,3,2,1,2,6,2,8,6,7,4,4,40,3,3,5,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9791,0.9779,0.9718,0,13,0.230219397408275,-0.504331780470674,"0","0","0",0.422757713483453,1.73237481618792,0.446802431194469,1.80767244179906,0.209518439594599,1.80767244179906
"female",46,"spain","5","0","2",10,1,3,3,1,1,0,0,0,10,1,7,1,1,55,3,3,3,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.9542,0.9555,0.9523,0,9,-0.94861939049062,0.543292489902306,"0","1","0",0.267825167127578,1.36579400862068,0.387626316496806,2.57980420173108,0.145145810172153,1.63298983437583
"female",48,"romania","6","0","5",1,5,5,5,5,5,10,10,0,5,7,5,5,5,10,4,4,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0362,1.0342,1.0131,1,25,0.729090370818878,-0.504331780470674,"1","0","0",0.263575729352152,3.79397603283853,0.32062237839309,1.47193544237553,0.111584710108957,1.47193544237553
"male",55,"poland","7","1","1",3,5,5,5,5,5,10,10,5,5,1,1,6,6,0,1,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.684,0.6823,0.6854,1,25,0.230219397408275,-0.504331780470674,"0","0","0",0.621135934878842,2.63946911850879,0.476631916049197,1.91070115023292,0.319043009934556,1.91070115023292
"male",67,"uk","3","1","1",2,4,5,5,5,2,10,8,10,8,1,4,7,7,2,1,1,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0448,1.0477,1.0412,0,21,-0.94861939049062,-0.504331780470674,"0","0","0",0.500534734428164,2.00214122768898,0.468002109816038,1.87970670269802,0.254194167726101,1.87970670269802
"male",68,"uk","7","0","1",1,5,4,5,5,4,9,8,10,9,1,1,5,6,10,1,1,1,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.9502,0.9473,0.9032,1,23,0.729090370818878,0.0848716597143804,"1","0","0",0.654535294882993,1.52780149186418,0.466087158545876,1.87296487808099,0.330675351372465,1.87296487808099
"male",55,"germany","2","1","1",6,5,4,5,5,5,7,5,4,6,3,3,5,5,15,3,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9319,0.9304,0.9172,0,24,0.729090370818878,-0.504331780470674,"1","0","0",0.35051606693811,2.85293626832966,0.422582496907121,1.73184912934506,0.17481425109167,1.73184912934506
"male",18,"spain","4","1","1",2,5,4,5,5,5,8,7,5,1,1,1,6,6,40,2,1,2,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.8812,0.8838,0.9258,0,24,-0.605208346226583,0.543292489902306,"0","1","0",0.280936212251063,1.39069720522368,0.303277767157978,3.29730731458167,0.103323364344802,1.43529221957059
"male",38,"spain","6","1","1",1,5,5,5,5,4,8,5,5,5,1,1,4,6,9,1,1,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.7741,0.7727,0.7807,1,24,0.729090370818878,-0.504331780470674,"1","0","0",0.507056965519835,1.97216499920241,0.400716923869672,1.66866050424312,0.220103396384942,1.66866050424312
"male",66,"sweden","4","0","3",6,4,5,5,4,4,8,7,5,5,1,1,5,5,6,1,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.947,0.9467,0.9025,0,22,0.729090370818878,-0.504331780470674,"1","0","0",0.563821181961905,1.77361197484696,0.50003662825876,2.00014652376886,0.31036769808388,2.00014652376886
"male",64,"spain","4","1","2",3,5,4,5,5,4,7,7,7,5,1,1,4,5,10,1,2,2,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.1879,1.1887,1.1513,0,23,-0.605208346226583,-0.504331780470674,"0","0","0",0.48584604703986,1.9449427437885,0.452101626976033,1.8251559946798,0.254115194990859,1.8251559946798
"male",33,"poland","3","1","1",0,5,5,5,5,5,10,10,10,5,1,1,1,1,10,5,4,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.902,0.9082,0.956,0,25,0.729090370818878,-0.504331780470674,"1","0","0",0.319124718865195,3.13357111149519,0.335611971075421,1.50514451866128,0.122604288876666,1.50514451866128
"male",48,"poland","7","1","2",3,5,5,5,5,5,10,8,10,5,1,1,4,7,3,1,3,2,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9258,0.9198,0.9216,1,25,0.230219397408275,0.543292489902306,"0","1","0",0.551015483609249,2.22724829808986,0.442298639957017,2.26091583753724,0.271580922293676,1.79307434344956
"male",49,"sweden","4","1","2",6,4,3,3,3,3,6,6,5,10,4,5,4,5,30,4,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9437,0.9409,0.9456,0,16,0.729090370818878,1.14645059101092,"1","1","1",0.408484786379273,2.44807158881925,0.431038635603873,2.31997764794107,0.209449448706532,2.31997764794107
"male",63,"sweden","5","1","1",3,4,3,3,3,4,6,5,5,5,1,1,4,4,12,2,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.935,0.9336,0.9163,0,17,0.729090370818878,1.14645059101092,"1","1","1",0.591403557383626,1.69089277112909,0.502532623940507,1.98992055910461,0.340390032728138,1.98992055910461
"female",67,"germany","2","0","3",5,5,5,4,4,3,6,5,5,7,1,2,5,5,10,1,4,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9725,0.9661,0.9366,0,21,0.729090370818878,1.14645059101092,"1","1","1",0.265962810338118,3.759924174093,0.372311210119666,2.6859250348078,0.124513962771304,2.6859250348078
"male",70,"sweden","2","0","2",5,4,5,4,4,4,7,6,6,5,3,3,4,4,25,4,3,3,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.947,0.9467,0.9025,0,21,-0.605208346226583,-0.941440527749612,"0","0","0",0.3640285276182,1.5723975735183,0.419057379819938,1.72134039621685,0.186325261908841,1.72134039621685
"female",50,"germany","2","1","2",5,4,4,4,4,4,5,5,6,7,2,5,1,5,15,3,3,2,1,0,0,0,1,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9632,0.9614,0.9429,0,20,-0.155671114193257,-0.941440527749612,"0","0","0",0.162176692281817,1.19356908645035,0.310009323710693,1.44929494609679,0.0772573950059363,1.44929494609679
"female",65,"uk","2","0","2",3,3,4,3,3,3,5,5,3,6,4,4,1,3,30,3,5,5,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1.1102,1.1048,1.0506,0,16,0.230219397408275,-0.941440527749612,"0","0","0",0.189476917106669,1.23377115483287,0.306913108776563,1.44282053615933,0.0847867448930292,1.44282053615933
"male",57,"spain","4","0","1",4,3,4,4,3,4,6,4,5,7,4,4,4,3,40,2,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9126,0.9129,0.8933,0,18,0.230219397408275,0.543292489902306,"0","1","0",0.450105110217924,1.81852935639446,0.413755104255002,2.41688861289235,0.208225465006502,1.7057717811414
"female",59,"sweden","4","0","2",2,3,5,4,3,3,5,5,4,10,5,5,3,4,20,4,1,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.966,0.9541,0.9164,0,18,0.729090370818878,0.543292489902306,"1","1","1",0.254071184254575,3.93590482499589,0.314303429410172,3.18163884459237,0.106024475270177,3.18163884459237
"female",56,"uk","2","0","1",8,4,2,4,4,4,5,2,2,8,3,1,1,2,10,5,5,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.019,1.0201,0.9905,0,18,0.230219397408275,-0.504331780470674,"0","0","0",0.184180190247083,1.22576087028687,0.333241752837722,1.49979397218707,0.0868266851109142,1.49979397218707
"female",68,"uk","3","0","3",8,2,3,2,2,3,5,4,0,10,3,3,3,6,15,5,4,2,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9573,0.9584,0.9111,0,12,-0.605208346226583,-0.504331780470674,"0","0","0",0.354462072112799,1.54909565619626,0.449179179932629,1.81547240693932,0.184852965894616,1.81547240693932
"male",46,"spain","7","1","2",4,3,4,2,3,3,8,8,1,5,1,4,4,5,10,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.8896,0.8883,0.8878,1,15,0.729090370818878,0.543292489902306,"1","1","1",0.541481690346691,1.84678451335951,0.445564388728818,2.24434453312791,0.269292606473202,2.24434453312791
"female",30,"germany","7","1","1",3,3,3,3,3,3,5,5,8,5,2,2,6,5,9,3,1,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.9768,0.985,1.0175,1,15,0.230219397408275,1.14645059101092,"0","1","0",0.303557392696197,1.43586849729281,0.314866683982535,3.17594731634252,0.111896862046547,1.45956995028761
"female",44,"uk","2","0","3",5,2,5,3,5,4,5,3,3,6,3,3,5,5,40,5,4,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.0313,1.0362,1.0206,0,19,-0.94861939049062,0.543292489902306,"0","1","0",0.179207203583311,1.21833427920624,0.30109984728092,3.3211574467091,0.0755732420265248,1.43081954712628
"female",39,"romania","6","1","4",5,3,4,3,4,3,5,5,5,8,1,4,2,6,20,3,2,2,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9015,0.8985,0.9229,1,17,-0.605208346226583,0.543292489902306,"0","1","0",0.15225265788537,1.17959673869999,0.299953176943332,3.33385367073116,0.066039723385719,1.42847587770433
"male",68,"germany","4","0","66",3,4,4,4,3,3,7,5,5,7,4,4,5,5,40,3,4,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9807,0.9785,0.9645,0,18,0.729090370818878,1.14645059101092,"1","1","1",0.441046321238943,2.26733554242307,0.386673348209957,2.58616220804806,0.246690970948262,2.58616220804806
"female",38,"sweden","3","1","66",6,4,5,3,4,5,7,2,4,4,4,5,5,5,50,3,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9763,0.9926,1.0697,0,21,0.729090370818878,-0.504331780470674,"1","0","0",0.15952582608115,6.26857747466738,0.283267987408633,1.39522162039961,0.0871651431919652,1.39522162039961
"male",25,"spain","5","0","1",7,4,5,1,2,5,4,6,7,7,6,4,2,1,50,3,1,5,0,0,0,0,1,1,1,1,2,0.333333333333333,0.5,NA,1,NA,NA,2,1.0886,1.1006,1,0,17,-1.35759211319193,0.75718841640067,"0","1","0",0.360026403791526,1.56256446504122,0.378716421986296,2.6404981192925,0.165618415542157,1.60957095179802
"male",71,"sweden","5","0","1",5,5,5,5,5,5,10,10,8,4,1,1,6,7,20,1,3,2,0,0,1,0,0,1,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0997,1.095,1.0399,0,25,-0.94861939049062,0.75718841640067,"0","1","0",0.605070982054914,2.53210059165378,0.515603790336085,1.93947371749958,0.358314990088694,2.06442573259156
"female",36,"uk","3","1","5",3,5,4,5,5,4,8,7,8,6,1,2,4,6,20,2,2,4,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9698,0.9745,0.9884,0,23,-0.94861939049062,0.543292489902306,"0","1","0",0.139381317239453,1.1619547890738,0.296383723593389,3.37400444220043,0.0660117047871603,1.42122920337635
"female",56,"poland","4","1","1",6,4,4,4,4,4,8,8,8,5,1,1,5,5,90,1,1,1,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8578,0.8532,0.8135,0,20,0.231583256036239,0.543292489902306,"0","1","0",0.298416135004834,1.42534634830419,0.383271670264176,2.60911535494062,0.140483232275354,1.62145948513238
"male",47,"sweden","3","1","7",5,4,5,5,4,5,8,6,4,7,5,6,4,5,3,2,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0983,1.0964,1.0698,0,23,0.230219397408275,0.543292489902306,"0","1","0",0.328897004471938,1.49008424439105,0.501136283296445,1.99546517251167,0.170584534442783,2.0045554858307
"female",45,"spain","7","1","1",1,5,5,5,5,5,10,10,10,2,1,1,7,7,8,1,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.914,0.911,0.8985,1,25,0.230219397408275,-0.504331780470674,"0","0","0",0.374904585381525,1.59975577586079,0.342764617837361,1.5215249013367,0.143871978411297,1.5215249013367
"male",60,"romania","7","1","4",6,3,5,5,3,5,9,8,8,5,1,2,5,5,5,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.4119,0.4107,0.3978,1,21,0.729090370818878,0.543292489902306,"1","1","1",0.402713699325576,2.48315366890845,0.453227195414601,2.20639893218505,0.2024483631069,2.20639893218505
"female",68,"poland","8","1","2",7,4,4,5,4,4,7,7,5,6,1,2,4,4,6,1,2,2,1,0,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.2129,1.205,1.1434,1,21,0.230219397408275,0.0848716597143804,"0","0","0",0.495094181001293,1.98056738974236,0.463930863582973,1.86543102757937,0.259121686111073,1.86543102757937
"female",67,"spain","7","0","2",3,4,4,5,4,4,9,7,8,5,1,1,5,5,15,3,3,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.9218,0.9228,0.8933,1,21,0.729090370818878,0.0848716597143804,"1","0","0",0.430090364234004,2.32509277853972,0.390539707246817,1.6407959827581,0.193487540229462,1.6407959827581
"male",74,"poland","7","0","1",5,4,4,5,4,4,10,8,5,5,1,1,1,5,7,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0944,1.0975,1.0624,1,21,0.729090370818878,-0.504331780470674,"1","0","0",0.688580756921695,1.45226248330044,0.527893268315975,2.11816509464493,0.39783747864259,2.11816509464493
"male",39,"germany","7","1","3",4,4,5,5,4,3,6,7,5,6,1,1,3,4,10,1,3,4,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9723,0.9786,1.0238,1,21,0.729090370818878,1.14645059101092,"1","1","1",0.597522506018343,1.67357712877396,0.466669364763987,2.14284475370638,0.29747969834984,2.14284475370638
"female",44,"spain","6","0","1",0,5,5,5,5,5,7,8,6,5,3,3,7,6,25,2,1,5,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1.0746,1.0652,1.0897,1,25,0.230219397408275,-0.941440527749612,"0","0","0",0.320842213249584,1.47241188941487,0.302072603111688,1.43281379189077,0.113500737715258,1.43281379189077
"male",68,"germany","3","0","2",4,4,3,4,4,3,6,7,6,8,3,5,4,4,10,2,3,3,1,0,1,0,1,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0014,1.0018,0.988,0,18,0.230219397408275,0.75718841640067,"0","1","0",0.442606595658401,1.79406500365969,0.446663772804703,2.23882047500914,0.226893067998065,1.80721946413795
"male",61,"poland","6","0","2",8,4,3,4,4,5,8,7,5,4,1,2,4,4,8,2,3,3,1,1,0,1,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,0.6576,0.6507,0.6408,1,20,0.231583256036239,0.543292489902306,"0","1","0",0.576373471093866,2.36056982215478,0.505636499158003,1.97770533113259,0.331314226608559,2.02280305543756
"male",66,"romania","6","0","3",8,5,5,5,4,4,6,6,6,8,1,2,1,4,15,1,1,1,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,2.6024,2.61,2.589,1,23,0.729090370818878,0.75718841640067,"1","1","1",0.690192871829078,1.44887036771316,0.568188042628506,1.75998071936516,0.431810417876937,1.75998071936516
"female",58,"spain","7","1","1",3,4,5,4,4,4,8,7,5,6,2,2,6,6,5,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.1192,1.1214,1.0801,1,21,0.729090370818878,-0.504331780470674,"1","0","0",0.446758653539172,2.23834500367953,0.404150365852792,1.67827576403772,0.198224514627551,1.67827576403772
"female",36,"uk","6","1","3",5,3,2,4,3,2,4,4,5,6,5,5,2,2,9,3,4,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0403,1.0452,1.0807,1,14,0.729090370818878,-0.504331780470674,"1","0","0",0.372817904118452,2.6822746143712,0.386726463430621,1.63059375689672,0.163692793780207,1.63059375689672
"female",56,"poland","4","1","1",6,4,4,4,4,4,10,10,10,5,1,1,7,5,7,1,3,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8578,0.8532,0.8135,0,20,0.231583256036239,0.543292489902306,"0","1","0",0.298416135004834,1.42534634830419,0.383271670264176,2.60911535494062,0.140483232275354,1.62145948513238
"male",63,"germany","2","1","3",3,4,4,4,4,4,8,8,5,7,1,2,5,6,1,1,2,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.939,0.9392,0.9281,0,20,0.230219397408275,-0.504331780470674,"0","0","0",0.447750377545586,1.81077534386643,0.454465834964947,1.83306576213379,0.227680103332606,1.83306576213379
"female",26,"romania","6","1","4",9,4,5,5,5,5,9,9,9,9,1,1,4,4,10,2,4,4,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.6273,0.6257,0.6419,1,24,0.230219397408275,-0.504331780470674,"0","0","0",0.121210436703394,1.13792885323842,0.296480437344982,1.42142458160807,0.0564687595244562,1.42142458160807
"male",24,"spain","6","0","1",2,1,2,5,2,3,4,8,2,10,5,6,1,1,15,1,4,4,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.8812,0.8838,0.9258,1,13,-0.94861939049062,-0.504331780470674,"0","0","0",0.400115636593805,1.66698794134575,0.332465013806254,1.49804882243245,0.147747409943085,1.49804882243245
"female",32,"poland","7","0","1",2,5,5,5,5,5,10,8,10,5,1,2,5,6,15,1,1,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.0939,1.0975,1.1386,1,25,0.230219397408275,1.14645059101092,"0","1","0",0.284464453056913,1.39755460685664,0.282585144867841,3.53875643557865,0.0956313316472415,1.39389363468893
"male",45,"poland","7","1","2",5,4,4,5,5,4,6,6,6,5,2,4,5,6,2,1,2,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1.0202,1.0041,0.9768,1,22,0.729090370818878,0.0848716597143804,"1","0","0",0.537396624036471,1.86082300348082,0.452276403257964,1.82573839423423,0.271754652553466,1.82573839423423
"female",50,"hungary","3","1","5",5,1,5,3,3,1,0,0,0,10,7,7,1,1,15,1,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9983,1.0025,0.9657,0,13,0.230219397408275,0.543292489902306,"0","1","0",0.182282638436123,1.22291643421574,0.357121655448374,2.80016623115302,0.096259921646624,1.55550425438183
"male",48,"spain","4","1","2",5,3,3,3,3,3,4,4,5,8,1,5,2,4,21,3,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,0,15,0.729090370818878,0.543292489902306,"1","1","1",0.401832445904414,2.48859944036942,0.417620072532793,2.39452091930154,0.199587881854392,2.39452091930154
"female",45,"sweden","6","1","7",1,5,4,5,5,5,5,8,6,7,1,4,5,6,15,1,3,3,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9091,0.8964,0.8709,1,24,0.729090370818878,-0.941440527749612,"1","0","0",0.292467849301938,3.41917924444276,0.412442900052614,1.70196224348161,0.125504069017489,1.70196224348161
"female",65,"germany","7","0","1",2,5,3,5,4,3,8,5,3,7,2,3,5,3,30,2,2,4,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9725,0.9661,0.9366,1,20,0.729090370818878,0.19884063021269,"1","0","0",0.451237975649383,2.21612553456053,0.383929991843686,1.6231921482311,0.189650485726657,1.6231921482311
"female",44,"uk","3","1","1",7,5,5,5,4,2,7,4,2,7,5,4,2,6,1,4,4,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9613,0.966,0.9333,0,21,0.230219397408275,-0.504331780470674,"0","0","0",0.222578673284244,1.28630379131035,0.35913592371973,1.5603932830878,0.103511522798922,1.5603932830878
"male",37,"poland","4","1","2",6,2,3,4,2,4,3,2,3,6,4,5,3,6,2,5,4,4,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9288,0.929,0.9889,0,15,-0.94861939049062,0.543292489902306,"0","1","0",0.346489397479959,1.53019705593734,0.390683109852867,2.55961922791237,0.165599750512777,1.64118214375861
"male",53,"romania","7","1","4",9,5,4,5,4,5,10,10,10,5,1,1,6,6,5,3,1,1,0,0,0,1,1,1,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.691,0.6904,0.6857,1,23,-1.35759211319193,0.0848716597143804,"0","0","0",0.370146138082646,1.58766987147761,0.459624634652347,1.8505654848952,0.193109501649119,1.8505654848952
"male",46,"poland","7","1","2",3,4,3,4,3,4,7,7,7,5,3,2,4,6,0,1,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0253,1.021,1.0162,1,18,0.729090370818878,0.543292489902306,"1","1","1",0.54009593628203,1.85152291069603,0.435451518860534,2.29646690087738,0.26216133348926,2.29646690087738
"female",29,"romania","7","1","4",6,3,4,4,4,4,8,8,8,5,2,2,6,6,25,3,2,2,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.9015,0.8985,0.9229,1,19,-0.94861939049062,-0.504331780470674,"0","0","0",0.13574441148731,1.15706512435854,0.277885025257311,1.38482102570485,0.0557852070358155,1.38482102570485
"female",46,"romania","6","1","4",6,4,5,4,4,5,10,10,10,8,1,5,5,7,1,4,4,4,0,0,0,1,0,1,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.1323,1.1267,1.1026,1,22,-1.35759211319193,0.0848716597143804,"0","0","0",0.174034218666264,1.21070390880509,0.329781987461874,1.49205181193651,0.0798706040777638,1.49205181193651
"male",61,"uk","3","1","3",8,2,3,3,3,2,5,2,1,9,3,3,2,2,2,5,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9429,0.94,0.8979,0,13,0.729090370818878,-0.504331780470674,"1","0","0",0.53769041050123,1.85980627600892,0.543897947938157,2.19249178002911,0.319944763768018,2.19249178002911
