"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"male",41,"germany","2","1","2",8,3,4,3,3,3,5,5,0,10,7,7,1,3,30,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9998,1.0012,0.9954,0,16,0.7290904,0.9093551,"1","1",0.2593463,3.855848,0.2053033,4.870841
"female",39,"uk","3","1","1",6,3,4,4,3,3,5,5,2,5,4,4,2,5,3,3,4,5,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.8753,0.878,0.879,0,17,0.2302194,-1.166072,"0","0",0.2032027,1.255024,0.1416975,1.16509
"male",63,"uk","2","0","2",5,3,3,3,3,3,6,5,5,5,4,2,4,4,7,3,4,4,0,1,1,1,1,1,0,2,4,0.6666667,1,NA,NA,NA,NA,2,1.0447,1.0433,1.0097,0,15,-0.6052083,0.4147732,"0","0",0.3291391,1.490622,0.2222537,1.285766
"female",52,"sweden","3","1","1",3,4,5,4,5,4,7,5,5,5,1,1,4,3,1,2,2,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0579,1.0446,0.9852,0,22,0.7290904,-0.2896034,"1","0",0.2503325,3.994688,0.1539555,1.181971
"female",37,"sweden","2","1","66",5,3,3,3,3,3,5,7,4,5,1,1,2,3,20,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.0593,1.0783,1.1146,0,15,-1.357592,-1.166072,"0","0",0.1124136,1.126651,0.0955415,1.105634
"female",46,"spain","4","0","1",5,3,3,3,3,3,3,1,0,10,4,4,4,4,20,3,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.2421,1.2441,1.2274,0,15,-0.9486194,-1.166072,"0","0",0.2295005,1.297859,0.1361297,1.157581
"female",33,"poland","6","0","2",5,3,3,3,3,3,5,5,5,5,1,1,1,3,50,3,3,3,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0939,1.0975,1.1386,1,15,0.2302194,0.9093551,"0","1",0.2497975,1.332973,0.1458242,6.857574
"female",71,"spain","1","0","2",10,3,2,4,3,3,4,3,3,8,5,6,4,2,7,5,4,4,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1.0381,1.0288,1.0222,0,15,0.7290904,-1.166072,"1","0",0.2406736,4.155005,0.1364433,1.158002
"male",70,"germany","7","0","66",1,5,5,5,5,5,10,5,10,0,1,1,7,7,1,1,1,1,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.2651,1.258,1.2216,1,25,0.2302194,0.4147732,"0","0",0.6010253,2.506425,0.3315728,1.496049
"male",49,"romania","6","1","4",5,5,4,5,5,5,10,10,10,5,1,1,7,7,5,3,5,5,0,0,0,1,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,1,24,-1.357592,-0.2896034,"0","0",0.3268215,1.48549,0.2277337,1.29489
"male",44,"germany","2","1","3",5,5,3,4,5,4,10,6,5,7,1,2,6,6,2,4,3,3,1,0,1,0,0,0,1,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9791,0.9779,0.9718,0,21,0.2302194,-0.729478,"0","0",0.3504555,1.53954,0.1954855,1.242986
"female",56,"uk","6","0","1",2,5,5,4,5,4,8,6,6,5,2,2,5,6,2,1,3,3,0,1,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9083,0.9032,0.8735,1,23,-0.6052083,-0.2896034,"0","0",0.3835588,1.622215,0.1785242,1.217321
"male",43,"germany","3","1","1",4,3,3,3,3,3,5,5,5,5,1,1,4,4,30,2,2,2,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9915,0.9891,0.9894,0,15,-0.9486194,-0.2896034,"0","0",0.373964,1.597352,0.2153164,1.274399
"female",62,"germany","5","1","1",5,5,5,5,4,5,7,7,5,5,2,4,4,4,40,1,4,1,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9047,0.9019,0.8792,0,24,0.2302194,-1.166072,"0","0",0.3976399,1.660137,0.2295898,1.29801
"female",21,"uk","1","0","1",3,3,3,3,3,3,2,0,2,10,3,4,1,5,30,5,3,5,0,0,1,0,0,0,1,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9819,0.9885,1.0814,0,15,-0.9486194,-0.729478,"0","0",0.103981,1.116048,0.04677454,1.04907
"female",19,"hungary","3","0","3",5,3,3,3,3,3,3,5,5,5,4,4,4,4,20,4,3,3,1,0,0,1,0,1,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.018,1.0186,1.0576,0,15,-0.1556711,0.1403643,"0","0",0.1550747,1.183537,0.09151339,1.100732
"male",46,"uk","2","1","1",4,3,5,4,3,3,5,5,5,2,4,3,5,3,2,4,3,4,1,0,0,0,0,0,0,2,0,0.6666667,0,NA,NA,NA,NA,2,1.0574,1.0528,1.0627,0,NA,-0.1556711,-1.166072,"0","0",0.3044625,1.437737,0.1883861,1.232113
"female",27,"uk","6","1","1",4,5,5,5,5,5,7,6,6,5,1,1,5,6,2,1,2,2,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9337,0.9328,0.9417,1,25,0.2302194,0.1403643,"0","0",0.2745821,1.378516,0.1433065,1.167279
"female",21,"romania","3","1","1",5,4,4,4,4,4,5,5,5,5,4,4,4,4,15,2,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.5376,0.5343,0.5461,0,20,-1.357592,-1.166072,"0","0",0.145743,1.170608,0.1043613,1.116522
"male",75,"germany","2","0","2",5,3,5,5,4,3,9,8,6,7,1,5,7,5,25,2,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0014,1.0018,0.988,0,20,0.7290904,0.9093551,"1","1",0.3898822,2.564877,0.2596217,3.851758
"male",78,"sweden","2","0","2",2,4,4,4,4,4,8,6,8,8,4,4,4,4,15,1,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9354,0.9243,0.8814,0,20,0.7290904,0.1403643,"1","0",0.4016777,2.489558,0.2458036,1.325915
"female",42,"sweden","4","0","66",0,5,5,3,5,5,10,5,5,6,1,2,4,6,7,1,1,1,0,1,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.0579,1.0446,0.9852,0,23,-0.6052083,-0.2896034,"0","0",0.1679163,1.201802,0.09315475,1.102724
"female",58,"uk","6","0","3",3,5,5,4,4,4,10,8,7,5,1,1,3,5,40,1,3,4,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.8697,0.8647,0.8382,1,22,-0.9486194,-0.2896034,"0","0",0.455796,1.837546,0.1958581,1.243562
"female",44,"romania","7","1","1",3,4,4,4,4,4,9,9,5,5,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.6376,0.635,0.6244,1,20,0.7290904,0.9093551,"1","1",0.3723624,2.685556,0.2172152,4.60373
"male",44,"germany","7","1","1",6,5,5,5,5,5,6,5,7,7,1,1,4,4,10,1,1,1,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9868,0.9821,0.9725,1,25,0.2302194,0.4147732,"0","0",0.5668135,2.308475,0.3464112,1.530014
"female",22,"spain","5","0","1",0,4,4,5,5,4,8,10,6,5,1,1,6,6,30,1,4,5,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.1821,1.1948,1.2332,0,22,0.2302194,-0.2896034,"0","0",0.1892953,1.233495,0.09535219,1.105403
"male",52,"sweden","3","0","1",0,3,3,4,3,3,7,6,3,9,1,1,1,1,42,5,4,4,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0517,1.0542,1.029,0,16,0.7290904,-0.2896034,"1","0",0.3846547,2.599734,0.1891675,1.2333
"female",45,"uk","3","0","2",5,4,4,4,4,4,7,5,5,5,4,4,4,4,25,3,4,4,0,0,1,0,1,0,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.115,1.1136,1.0762,0,20,-0.9486194,-0.05350935,"0","0",0.1815693,1.221851,0.1342607,1.155082
"male",40,"germany","7","0","1",4,3,2,2,2,2,4,5,1,8,5,5,2,4,30,3,3,3,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9915,0.9891,0.9894,1,11,0.2302194,-0.2896034,"0","0",0.5097829,2.039913,0.2817273,1.392229
"male",64,"sweden","2","0","66",5,4,4,4,4,4,4,6,4,6,3,3,3,4,8,2,2,2,0,1,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9856,0.9709,0.8988,0,20,-0.6052083,-1.166072,"0","0",0.3040762,1.436939,0.1955256,1.243048
"female",62,"hungary","7","1","2",6,3,3,3,2,3,5,5,5,5,4,4,4,4,1,4,3,3,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8135,0.8023,0.7721,1,14,0.2315833,0.4147732,"0","0",0.4392067,1.783188,0.3048893,1.43862
"male",65,"germany","6","0","1",10,5,5,5,4,4,10,10,0,10,1,7,2,3,3,5,1,1,1,1,1,0,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9807,0.9785,0.9645,1,23,0.7290904,-0.729478,"1","0",0.6324155,1.581239,0.3731951,1.595393
"male",54,"uk","4","1","3",1,5,5,5,5,5,10,9,10,1,1,1,7,7,5,1,2,2,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9543,0.9548,0.9252,0,25,0.2302194,-0.2896034,"0","0",0.5237282,2.099641,0.2375745,1.311604
"male",57,"romania","7","0","1",1,5,5,5,5,5,10,10,10,0,1,1,7,7,3,2,1,1,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.2073,1.2097,1.1748,1,25,0.2315833,0.4147732,"0","0",0.5979147,2.487035,0.3164052,1.462855
"male",38,"uk","3","1","66",0,4,4,4,4,4,8,5,6,6,1,1,5,6,2,1,2,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1.0904,1.0864,1.1367,0,20,0.7290904,0.4147732,"1","0",0.2847492,3.511863,0.1549004,1.183292
"female",46,"uk","6","1","1",2,5,5,5,5,5,6,7,6,5,2,1,6,5,15,1,2,2,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9613,0.966,0.9333,1,25,0.7290904,0.1403643,"1","0",0.3625706,2.758084,0.1755243,1.212892
"male",25,"sweden","3","1","1",5,5,5,5,5,5,7,5,4,3,1,2,3,5,20,1,3,3,0,0,1,1,0,1,1,1,3,0.3333333,0.75,NA,NA,NA,NA,2,1.0997,1.1317,1.2101,0,25,-0.9486194,0.1403643,"0","0",0.2878029,1.404106,0.1738345,1.210411
"male",57,"poland","3","0","2",5,4,4,5,4,5,7,5,5,5,1,2,4,6,5,1,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.6485,0.6401,0.6328,0,22,-0.9486194,-1.166072,"0","0",0.3852648,1.626717,0.242985,1.320978
"female",47,"romania","7","1","3",8,3,2,4,2,4,7,5,5,6,2,3,3,4,5,1,1,3,0,0,0,1,1,0,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.8654,0.868,0.8398,1,15,-1.357592,0.9093551,"0","1",0.454982,1.834802,0.2718754,3.678156
"male",69,"germany","3","0","3",8,3,3,3,3,3,2,2,0,10,7,1,1,1,50,5,4,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9931,0.9897,0.982,0,15,0.7290904,0.9093551,"1","1",0.5490312,1.82139,0.3109913,3.215524
"male",39,"germany","7","1","1",0,5,5,5,5,5,10,5,5,5,1,1,4,6,5,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9723,0.9786,1.0238,1,25,0.7290904,0.4147732,"1","0",0.5312758,1.882261,0.2751174,1.379534
"male",56,"uk","6","1","1",5,4,4,4,4,4,8,7,5,5,1,1,4,6,2,2,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0447,1.0433,1.0097,1,20,0.7290904,-0.2896034,"1","0",0.6099165,1.639569,0.3253452,1.482239
"female",59,"germany","5","1","1",5,3,4,3,3,3,5,3,5,8,5,6,1,1,80,4,3,5,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9162,0.9122,0.8952,0,16,0.7290904,0.1403643,"1","0",0.381927,2.618301,0.2206658,1.283147
"female",22,"sweden","6","1","3",3,3,3,3,3,3,10,10,5,7,1,1,1,1,20,1,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0321,1.0467,1.1656,1,15,0.7290904,-0.2896034,"1","0",0.3016134,3.315502,0.1328058,1.153144
"female",48,"uk","6","1","2",5,4,4,4,4,5,9,8,8,3,3,3,5,4,47,2,4,4,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.0313,1.0362,1.0206,1,21,0.2302194,-0.2896034,"0","0",0.3455006,1.527885,0.2039182,1.256152
"female",23,"germany","3","1","1",3,5,5,5,5,5,8,7,8,5,1,1,2,5,10,2,1,1,1,0,1,1,0,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0869,1.0966,1.1307,0,25,0.2302194,0.1403643,"0","0",0.1498852,1.176312,0.09988817,1.110973
"male",48,"spain","4","1","2",7,4,4,4,4,4,5,5,5,7,3,3,4,5,6,2,2,2,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.1088,1.1163,1.1243,0,20,-0.9486194,-0.2896034,"0","0",0.4045179,1.679312,0.2627821,1.356451
"female",61,"germany","3","1","1",2,5,5,5,5,5,10,8,5,5,1,2,4,5,5,1,2,2,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8927,0.8876,0.8597,0,25,0.7290904,-0.4758683,"1","0",0.2881851,3.469992,0.1691205,1.203544
"female",66,"uk","3","0","5",5,5,3,4,5,4,7,7,8,5,1,1,7,6,15,4,3,4,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9574,0.9522,0.9308,0,21,0.2302194,-0.2896034,"0","0",0.2177091,1.278297,0.1693866,1.20393
"female",70,"uk","3","0","3",3,5,4,4,5,3,7,5,5,5,1,1,4,6,15,2,4,4,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9574,0.9522,0.9308,0,21,-0.9486194,-1.166072,"0","0",0.3581649,1.558033,0.1811686,1.221253
"female",60,"romania","7","1","4",6,3,3,4,3,4,5,9,5,5,1,1,1,6,5,2,3,2,1,0,0,1,1,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.8877,0.8834,0.845,1,17,-0.1556711,0.4147732,"0","0",0.2371466,1.310868,0.2214519,1.284442
"female",40,"germany","4","1","1",1,5,3,5,3,3,5,5,5,6,2,5,2,4,20,3,3,4,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9428,0.9445,0.9108,0,19,0.2302194,0.9093551,"0","1",0.225287,1.290801,0.1228208,8.141946
"male",68,"spain","2","0","2",4,4,4,4,4,4,5,5,5,7,1,1,6,5,10,1,2,2,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9157,0.9262,0.8825,0,20,0.7290904,-0.2896034,"1","0",0.3526189,2.835923,0.2299204,1.298567
"female",65,"uk","6","1","1",2,3,3,3,3,2,6,3,3,5,4,4,1,4,10,1,3,1,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.8764,0.8714,0.8431,1,14,-0.9486194,-0.2896034,"0","0",0.4636167,1.864339,0.227418,1.294361
"male",37,"spain","5","0","1",5,2,1,3,2,1,0,0,0,10,5,5,1,3,10,1,5,5,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9575,0.9554,0.9988,0,9,-0.9486194,-0.2896034,"0","0",0.4201553,1.7246,0.2202608,1.28248
"male",60,"poland","3","0","2",6,4,5,5,4,5,8,6,3,7,2,5,5,5,10,1,3,1,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.6558,0.6499,0.6408,0,23,0.2302194,0.9093551,"0","1",0.402367,1.673268,0.2604226,3.839913
"male",50,"spain","7","1","66",5,1,1,2,1,1,0,0,0,10,1,1,1,1,2,3,5,5,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,1,6,0.2315833,-1.166072,"0","0",0.5304815,2.129841,0.3259819,1.48364
"female",56,"poland","7","0","2",6,4,4,5,4,3,7,7,6,7,2,3,6,6,5,1,2,1,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.7638,0.7561,0.7286,1,20,0.7290904,-0.4758683,"1","0",0.3758987,2.660291,0.2541896,1.340823
"female",56,"uk","6","1","1",9,2,3,3,1,3,0,0,1,2,5,7,4,3,65,5,5,5,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,0.9499,0.9511,0.9059,1,12,0.7290904,-0.729478,"1","0",0.4243515,2.356537,0.2523171,1.337465
"male",56,"uk","3","1","1",4,4,5,5,4,4,10,8,7,7,1,1,4,6,25,1,2,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0447,1.0433,1.0097,0,22,0.7290904,0.4147732,"1","0",0.4430108,2.257281,0.2551231,1.342504
"female",54,"uk","3","0","1",3,4,4,4,4,4,8,7,7,6,1,1,3,3,40,2,2,2,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.954,0.9627,0.9569,0,20,0.2302194,-0.2896034,"0","0",0.2344651,1.306276,0.1394642,1.162067
"male",58,"spain","4","1","2",5,2,2,3,2,2,4,4,1,9,2,5,2,3,20,2,3,4,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.1879,1.1887,1.1513,0,11,0.2302194,-0.2896034,"0","0",0.4557145,1.837271,0.2801097,1.389101
"female",59,"uk","5","0","3",3,4,4,4,4,4,8,3,8,8,3,3,2,5,20,5,2,3,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8697,0.8647,0.8382,0,20,0.7290904,0.1403643,"1","0",0.4072258,2.45564,0.1890497,1.233121
"female",62,"sweden","3","0","66",5,5,5,5,5,5,10,10,10,5,1,2,7,7,30,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.8915,0.8748,0.8093,0,25,0.7290904,0.9093551,"1","1",0.2193828,4.558242,0.1476872,6.771069
"male",37,"sweden","6","1","66",7,5,5,5,5,5,0,5,0,10,1,2,2,5,25,4,1,2,1,0,1,1,1,1,1,2,4,0.6666667,1,NA,NA,NA,NA,2,1.0997,1.1317,1.2101,1,25,0.2302194,0.9093551,"0","1",0.4418509,1.791636,0.2454782,4.073682
"male",59,"germany","3","0","3",3,4,3,3,2,3,1,1,1,8,3,6,2,2,12,3,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9196,0.9173,0.9061,0,15,0.7290904,0.4147732,"1","0",0.4871598,2.052714,0.2362645,1.309354
"male",52,"germany","7","1","1",2,3,3,5,4,4,8,5,4,7,2,2,4,5,20,1,4,2,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.966,0.9625,0.9502,1,19,0.2302194,0.9093551,"0","1",0.6041349,2.526113,0.3397932,2.942966
"female",41,"spain","3","1","1",5,2,2,4,2,1,8,8,2,5,3,4,4,4,50,2,3,3,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.347,1.3355,1.3631,0,11,-0.9486194,-0.2896034,"0","0",0.2095019,1.265025,0.1408071,1.163883
"female",36,"uk","6","1","1",2,4,4,4,4,3,10,7,7,5,1,1,6,5,15,1,3,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.8753,0.878,0.879,1,19,0.7290904,0.9093551,"1","1",0.3133611,3.191207,0.1521925,6.570626
"male",70,"sweden","2","0","3",8,5,4,4,5,5,5,7,6,10,5,5,7,6,50,4,4,4,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9961,0.9773,0.9016,0,23,-0.9486194,-1.166072,"0","0",0.4605379,1.853698,0.2695404,1.369001
"male",37,"uk","6","0","1",3,3,4,4,3,3,8,5,9,3,1,1,4,4,8,1,3,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0904,1.0864,1.1367,1,17,0.2302194,0.4147732,"0","0",0.4717535,1.893056,0.2165002,1.276325
"male",45,"poland","3","0","2",3,3,4,4,4,4,5,5,7,5,3,3,5,4,5,1,2,2,1,1,0,1,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9506,0.9398,0.9534,0,19,0.2315833,0.9093551,"0","1",0.3224151,1.47583,0.194047,5.153392
"female",63,"uk","3","0","1",2,5,5,5,5,5,10,0,10,5,1,1,7,7,2,1,1,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8697,0.8647,0.8382,0,25,0.7290904,-0.2896034,"1","0",0.2707851,3.692965,0.1534607,1.18128
"female",51,"uk","3","0","1",2,4,5,4,4,4,7,5,8,5,1,2,3,4,15,1,3,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9828,0.9819,0.963,0,21,0.2302194,0.4147732,"0","0",0.2218502,1.2851,0.1287163,1.147732
"female",68,"uk","2","0","3",5,4,4,4,4,4,7,7,5,8,3,5,4,6,50,4,5,5,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9787,0.9741,0.9401,0,20,0.2302194,-1.166072,"0","0",0.2702843,1.370397,0.1573365,1.186713
"male",66,"germany","3","0","5",6,4,3,4,4,3,7,5,8,5,1,2,4,5,10,3,3,3,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9885,0.9827,0.9653,0,18,0.2302194,-1.166072,"0","0",0.3777122,1.606974,0.2639069,1.358524
"female",70,"uk","6","0","1",5,4,5,4,5,4,9,9,10,5,1,1,5,5,10,2,2,2,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9499,0.9551,0.9342,1,22,0.2302194,-0.2896034,"0","0",0.4627168,1.861216,0.2380718,1.31246
"male",31,"germany","6","0","1",3,4,3,5,4,4,5,5,5,5,1,1,1,4,10,1,3,3,1,0,1,1,1,1,1,2,4,0.6666667,1,NA,NA,NA,NA,2,0.9929,1.0019,1.0487,1,20,0.2302194,0.9093551,"0","1",0.4389946,1.782514,0.1996471,5.008839
"male",30,"uk","3","1","1",3,5,5,5,5,3,10,5,9,5,1,2,4,5,2,1,2,2,1,1,0,1,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0904,1.0864,1.1367,0,23,0.2315833,0.1403643,"0","0",0.3085034,1.446139,0.1741754,1.210911
"male",31,"sweden","3","1","5",9,4,5,5,4,4,0,7,0,10,5,5,5,6,20,1,4,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.947,0.9784,1.0503,0,22,0.7290904,0.4147732,"1","0",0.2454822,4.073615,0.2061402,1.259668
"female",36,"spain","4","1","1",4,4,4,4,4,4,6,6,4,4,2,2,5,5,10,3,4,3,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.934,0.9305,0.9502,0,20,0.2302194,0.1403643,"0","0",0.2130784,1.270775,0.1289972,1.148102
"male",35,"spain","7","1","1",3,3,2,4,3,3,4,5,4,3,1,2,3,4,16,2,2,2,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9119,0.9187,0.9589,1,15,0.7290904,-1.166072,"1","0",0.5134758,1.947512,0.2864515,1.401446
"male",56,"poland","3","1","1",5,4,4,5,5,5,7,7,10,5,2,5,4,6,1,4,2,2,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.6485,0.6401,0.6328,0,23,-0.9486194,-0.2896034,"0","0",0.4443881,1.799818,0.2630794,1.356998
"male",47,"poland","3","1","2",5,3,3,5,4,4,8,5,6,8,2,2,2,3,5,2,1,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9033,0.8976,0.9012,0,19,0.2302194,0.4147732,"0","0",0.3642384,1.572917,0.2392174,1.314436
"female",21,"spain","4","0","2",5,5,5,5,5,5,8,8,5,5,4,3,5,5,25,1,3,3,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,1.084,1.0993,1.1432,0,25,0.7290904,-0.729478,"1","0",0.1304323,7.666815,0.09555453,1.10565
"male",52,"hungary","3","1","5",6,2,3,3,2,3,6,2,3,10,7,6,1,1,25,3,5,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9507,0.9597,0.9501,0,13,0.7290904,0.9093551,"1","1",0.3369053,2.968193,0.2470205,4.048247
"male",43,"spain","6","1","1",5,5,5,5,5,4,8,8,7,5,1,2,5,5,5,1,1,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.8896,0.8883,0.8878,1,24,0.7290904,0.4147732,"1","0",0.5400799,1.851578,0.2786811,1.386349
"male",69,"germany","7","0","1",2,5,5,4,5,5,10,8,9,3,1,1,5,6,20,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.2651,1.258,1.2216,1,24,0.7290904,0.9093551,"1","1",0.6607499,1.513432,0.3718594,2.689188
"male",45,"uk","3","0","2",5,3,2,4,3,3,4,2,4,7,5,4,3,3,10,4,4,5,0,0,1,0,0,0,1,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.0109,1.0064,1.0032,0,15,-0.9486194,-0.729478,"0","0",0.3248581,1.48117,0.207341,1.261577
"female",27,"sweden","6","1","1",5,4,4,4,3,3,6,5,3,5,3,3,5,5,3,2,4,4,0,1,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9122,0.9322,0.9673,1,18,-0.6052083,0.9093551,"0","1",0.275695,1.380634,0.1484708,6.735332
